Date,MutualFunds_Close
2015-05-15,9.577367782592772
2015-05-18,9.570358276367188
2015-05-19,9.570358276367188
2015-05-20,9.570358276367188
2015-05-21,9.577367782592772
2015-05-22,9.591391563415527
2015-05-26,9.549320220947266
2015-05-27,9.563347816467283
2015-05-28,9.55633544921875
2015-05-29,9.528292655944824
2015-06-01,9.528292655944824
2015-06-02,9.528292655944824
2015-06-03,9.528292655944824
2015-06-04,9.507262229919434
2015-06-05,9.500246047973633
2015-06-08,9.48622226715088
2015-06-09,9.47921085357666
2015-06-10,9.514270782470703
2015-06-11,9.521280288696287
2015-06-12,9.493228912353516
2015-06-15,9.472200393676758
2015-06-16,9.47921085357666
2015-06-17,9.47921085357666
2015-06-18,9.493228912353516
2015-06-19,9.48622226715088
2015-06-22,9.500246047973633
2015-06-23,9.500246047973633
2015-06-24,9.47921085357666
2015-06-25,9.465187072753906
2015-06-26,9.458181381225586
2015-06-29,9.411685943603516
2015-06-30,9.390548706054688
2015-07-01,9.397595405578612
2015-07-02,9.390548706054688
2015-07-06,9.376460075378418
2015-07-07,9.390548706054688
2015-07-08,9.348278045654297
2015-07-09,9.348278045654297
2015-07-10,9.376460075378418
2015-07-13,9.397595405578612
2015-07-14,9.397595405578612
2015-07-15,9.397595405578612
2015-07-16,9.411685943603516
2015-07-17,9.40463924407959
2015-07-20,9.383504867553713
2015-07-21,9.369414329528809
2015-07-22,9.369414329528809
2015-07-23,9.3623685836792
2015-07-24,9.334187507629396
2015-07-27,9.306011199951172
2015-07-28,9.327144622802734
2015-07-29,9.348278045654297
2015-07-30,9.348278045654297
2015-07-31,9.3623685836792
2015-08-03,9.355323791503906
2015-08-04,9.341240882873535
2015-08-05,9.341240882873535
2015-08-06,9.348278045654297
2015-08-07,9.355323791503906
2015-08-10,9.376460075378418
2015-08-11,9.369414329528809
2015-08-12,9.355323791503906
2015-08-13,9.348278045654297
2015-08-14,9.3623685836792
2015-08-17,9.383504867553713
2015-08-18,9.3623685836792
2015-08-19,9.341240882873535
2015-08-20,9.28487777709961
2015-08-21,9.249656677246094
2015-08-24,9.158076286315918
2015-08-25,9.10876750946045
2015-08-26,9.165121078491213
2015-08-27,9.221477508544922
2015-08-28,9.23556900024414
2015-08-31,9.228523254394531
2015-09-01,9.172167778015137
2015-09-02,9.200343132019045
2015-09-03,9.214433670043944
2015-09-04,9.18625545501709
2015-09-08,9.242610931396484
2015-09-09,9.221477508544922
2015-09-10,9.228523254394531
2015-09-11,9.242610931396484
2015-09-14,9.221477508544922
2015-09-15,9.23556900024414
2015-09-16,9.263745307922363
2015-09-17,9.277833938598633
2015-09-18,9.256702423095703
2015-09-21,9.256702423095703
2015-09-22,9.214433670043944
2015-09-23,9.207386016845703
2015-09-24,9.207386016845703
2015-09-25,9.207386016845703
2015-09-28,9.151030540466309
2015-09-29,9.152451515197754
2015-09-30,9.173752784729004
2015-10-01,9.173752784729004
2015-10-02,9.202154159545898
2015-10-05,9.251853942871094
2015-10-06,9.266058921813965
2015-10-07,9.294459342956545
2015-10-08,9.301559448242188
2015-10-09,9.308658599853516
2015-10-12,9.315762519836426
2015-10-13,9.287361145019531
2015-10-14,9.280259132385254
2015-10-15,9.308658599853516
2015-10-16,9.308658599853516
2015-10-19,9.308658599853516
2015-10-20,9.301559448242188
2015-10-21,9.294459342956545
2015-10-22,9.315762519836426
2015-10-23,9.322861671447754
2015-10-26,9.308658599853516
2015-10-27,9.294459342956545
2015-10-28,9.329961776733398
2015-10-29,9.315762519836426
2015-10-30,9.322861671447754
2015-11-02,9.35836410522461
2015-11-03,9.35836410522461
2015-11-04,9.34416389465332
2015-11-05,9.337061882019045
2015-11-06,9.322861671447754
2015-11-09,9.294459342956545
2015-11-10,9.294459342956545
2015-11-11,9.294459342956545
2015-11-12,9.27315902709961
2015-11-13,9.244759559631348
2015-11-16,9.266058921813965
2015-11-17,9.251853942871094
2015-11-18,9.27315902709961
2015-11-19,9.27315902709961
2015-11-20,9.27315902709961
2015-11-23,9.27315902709961
2015-11-24,9.27315902709961
2015-11-25,9.280259132385254
2015-11-27,9.287361145019531
2015-11-30,9.280259132385254
2015-12-01,9.308658599853516
2015-12-02,9.294459342956545
2015-12-03,9.23055648803711
2015-12-04,9.258959770202637
2015-12-07,9.237659454345703
2015-12-08,9.19505214691162
2015-12-09,9.19505214691162
2015-12-10,9.18795108795166
2015-12-11,9.152451515197754
2015-12-14,9.12404727935791
2015-12-15,9.116949081420898
2015-12-16,9.152451515197754
2015-12-17,9.138249397277832
2015-12-18,9.116949081420898
2015-12-21,9.138249397277832
2015-12-22,9.152451515197754
2015-12-23,9.180855751037598
2015-12-24,9.202154159545898
2015-12-28,9.19505214691162
2015-12-29,9.20925521850586
2015-12-30,9.194961547851562
2015-12-31,9.180671691894531
2016-01-04,9.166388511657717
2016-01-05,9.17353057861328
2016-01-06,9.15924072265625
2016-01-07,9.116374015808104
2016-01-08,9.10208511352539
2016-01-11,9.116374015808104
2016-01-12,9.116374015808104
2016-01-13,9.080652236938477
2016-01-14,9.09493923187256
2016-01-15,9.052072525024414
2016-01-19,9.044926643371582
2016-01-20,9.016349792480469
2016-01-21,9.037786483764648
2016-01-22,9.080652236938477
2016-01-25,9.052072525024414
2016-01-26,9.087797164916992
2016-01-27,9.073509216308594
2016-01-28,9.080652236938477
2016-01-29,9.144951820373535
2016-02-01,9.123520851135254
2016-02-02,9.09493923187256
2016-02-03,9.116374015808104
2016-02-04,9.13066291809082
2016-02-05,9.10208511352539
2016-02-08,9.066361427307127
2016-02-09,9.044926643371582
2016-02-10,9.059222221374512
2016-02-11,9.030644416809082
2016-02-12,9.052072525024414
2016-02-16,9.09493923187256
2016-02-17,9.13066291809082
2016-02-18,9.144951820373535
2016-02-19,9.144951820373535
2016-02-22,9.17353057861328
2016-02-23,9.15924072265625
2016-02-24,9.17353057861328
2016-02-25,9.209253311157228
2016-02-26,9.194961547851562
2016-02-29,9.194961547851562
2016-03-01,9.244975090026855
2016-03-02,9.259265899658203
2016-03-03,9.273553848266602
2016-03-04,9.302135467529297
2016-03-07,9.323566436767578
2016-03-08,9.294988632202148
2016-03-09,9.31641960144043
2016-03-10,9.309274673461914
2016-03-11,9.34499740600586
2016-03-14,9.352139472961426
2016-03-15,9.330707550048828
2016-03-16,9.359283447265623
2016-03-17,9.395009994506836
2016-03-18,9.402158737182615
2016-03-21,9.402158737182615
2016-03-22,9.402158737182615
2016-03-23,9.387866973876951
2016-03-24,9.402158737182615
2016-03-28,9.402158737182615
2016-03-29,9.45216941833496
2016-03-30,9.462931632995604
2016-03-31,9.462931632995604
2016-04-01,9.462931632995604
2016-04-04,9.448579788208008
2016-04-05,9.43423080444336
2016-04-06,9.455755233764648
2016-04-07,9.43423080444336
2016-04-08,9.455755233764648
2016-04-11,9.462931632995604
2016-04-12,9.49162769317627
2016-04-13,9.527495384216309
2016-04-14,9.534673690795898
2016-04-15,9.541850090026855
2016-04-18,9.556198120117188
2016-04-19,9.577716827392578
2016-04-20,9.57054615020752
2016-04-21,9.54902172088623
2016-04-22,9.57054615020752
2016-04-25,9.541850090026855
2016-04-26,9.54902172088623
2016-04-27,9.577716827392578
2016-04-28,9.541850090026855
2016-04-29,9.541850090026855
2016-05-02,9.54902172088623
2016-05-03,9.527495384216309
2016-05-04,9.505971908569336
2016-05-05,9.51315212249756
2016-05-06,9.527495384216309
2016-05-09,9.520319938659668
2016-05-10,9.541850090026855
2016-05-11,9.534673690795898
2016-05-12,9.520319938659668
2016-05-13,9.505971908569336
2016-05-16,9.527495384216309
2016-05-17,9.505971908569336
2016-05-18,9.484450340270996
2016-05-19,9.477276802062988
2016-05-20,9.49880027770996
2016-05-23,9.505971908569336
2016-05-24,9.534673690795898
2016-05-25,9.54902172088623
2016-05-26,9.556198120117188
2016-05-27,9.556198120117188
2016-05-31,9.57054615020752
2016-06-01,9.577716827392578
2016-06-02,9.592066764831545
2016-06-03,9.59924602508545
2016-06-06,9.6135892868042
2016-06-07,9.62076187133789
2016-06-08,9.635111808776855
2016-06-09,9.62076187133789
2016-06-10,9.592066764831545
2016-06-13,9.57054615020752
2016-06-14,9.556198120117188
2016-06-15,9.56337070465088
2016-06-16,9.56337070465088
2016-06-17,9.556198120117188
2016-06-20,9.58489227294922
2016-06-21,9.58489227294922
2016-06-22,9.58489227294922
2016-06-23,9.6135892868042
2016-06-24,9.51315212249756
2016-06-27,9.470105171203612
2016-06-28,9.51315212249756
2016-06-29,9.557181358337402
2016-06-30,9.600492477416992
2016-07-01,9.607709884643556
2016-07-05,9.593270301818848
2016-07-06,9.600492477416992
2016-07-07,9.622147560119627
2016-07-08,9.68711280822754
2016-07-11,9.752077102661133
2016-07-12,9.773731231689451
2016-07-13,9.773731231689451
2016-07-14,9.79538345336914
2016-07-15,9.817045211791992
2016-07-18,9.845914840698242
2016-07-19,9.831480979919434
2016-07-20,9.838701248168944
2016-07-21,9.824262619018556
2016-07-22,9.809822082519531
2016-07-25,9.78817081451416
2016-07-26,9.831480979919434
2016-07-27,9.838701248168944
2016-07-28,9.838701248168944
2016-07-29,9.853137969970703
2016-08-01,9.838701248168944
2016-08-02,9.802603721618652
2016-08-03,9.817045211791992
2016-08-04,9.824262619018556
2016-08-05,9.831480979919434
2016-08-08,9.831480979919434
2016-08-09,9.86756992340088
2016-08-10,9.882007598876951
2016-08-11,9.896444320678713
2016-08-12,9.896444320678713
2016-08-15,9.910881996154783
2016-08-16,9.896444320678713
2016-08-17,9.896444320678713
2016-08-18,9.91810131072998
2016-08-19,9.903664588928224
2016-08-22,9.903664588928224
2016-08-23,9.925322532653809
2016-08-24,9.910881996154783
2016-08-25,9.91810131072998
2016-08-26,9.903664588928224
2016-08-29,9.91810131072998
2016-08-30,9.91810131072998
2016-08-31,9.903664588928224
2016-09-01,9.910881996154783
2016-09-02,9.932536125183104
2016-09-06,9.93975830078125
2016-09-07,9.997504234313965
2016-09-08,9.968628883361816
2016-09-09,9.889229774475098
2016-09-12,9.91810131072998
2016-09-13,9.86035442352295
2016-09-14,9.86756992340088
2016-09-15,9.896444320678713
2016-09-16,9.874791145324709
2016-09-19,9.896444320678713
2016-09-20,9.903664588928224
2016-09-21,9.93975830078125
2016-09-22,9.98306655883789
2016-09-23,9.975848197937012
2016-09-26,9.954191207885742
2016-09-27,9.96141242980957
2016-09-28,9.98306655883789
2016-09-29,9.965673446655272
2016-09-30,9.980169296264648
2016-10-03,9.972920417785645
2016-10-04,9.951178550720217
2016-10-05,9.965673446655272
2016-10-06,9.951178550720217
2016-10-07,9.94393253326416
2016-10-10,9.951178550720217
2016-10-11,9.907689094543455
2016-10-12,9.893194198608398
2016-10-13,9.88594913482666
2016-10-14,9.88594913482666
2016-10-17,9.878700256347656
2016-10-18,9.900443077087402
2016-10-19,9.907689094543455
2016-10-20,9.907689094543455
2016-10-21,9.900443077087402
2016-10-24,9.91493320465088
2016-10-25,9.900443077087402
2016-10-26,9.900443077087402
2016-10-27,9.871454238891602
2016-10-28,9.878700256347656
2016-10-31,9.88594913482666
2016-11-01,9.835209846496582
2016-11-02,9.827963829040527
2016-11-03,9.82071590423584
2016-11-04,9.80622100830078
2016-11-07,9.84971046447754
2016-11-08,9.84971046447754
2016-11-09,9.856953620910645
2016-11-10,9.871454238891602
2016-11-11,9.893194198608398
2016-11-14,9.907689094543455
2016-11-15,9.907689094543455
2016-11-16,9.907689094543455
2016-11-17,9.929434776306152
2016-11-18,9.91493320465088
2016-11-21,9.93667984008789
2016-11-22,9.951178550720217
2016-11-23,9.972920417785645
2016-11-25,9.965673446655272
2016-11-28,9.958422660827637
2016-11-29,9.951178550720217
2016-11-30,9.94393253326416
2016-12-01,9.929434776306152
2016-12-02,9.922183990478516
2016-12-05,9.94393253326416
2016-12-06,9.972920417785645
2016-12-07,10.001910209655762
2016-12-08,10.030903816223145
2016-12-09,10.038148880004885
2016-12-12,10.030903816223145
2016-12-13,10.038148880004885
2016-12-14,10.001910209655762
2016-12-15,10.001910209655762
2016-12-16,9.980169296264648
2016-12-19,9.980169296264648
2016-12-20,10.001910209655762
2016-12-21,9.994657516479492
2016-12-22,9.972920417785645
2016-12-23,9.980169296264648
2016-12-27,10.001910209655762
2016-12-28,9.972920417785645
2016-12-29,9.98320484161377
2016-12-30,9.98320484161377
2017-01-03,10.005242347717283
2017-01-04,10.027277946472168
2017-01-05,10.027277946472168
2017-01-06,10.019936561584473
2017-01-09,10.012590408325195
2017-01-10,10.027277946472168
2017-01-11,10.041973114013672
2017-01-12,10.034627914428713
2017-01-13,10.027277946472168
2017-01-17,10.019936561584473
2017-01-18,10.019936561584473
2017-01-19,9.997892379760742
2017-01-20,9.997892379760742
2017-01-23,10.019936561584473
2017-01-24,10.049320220947266
2017-01-25,10.071354866027832
2017-01-26,10.056662559509276
2017-01-27,10.064011573791504
2017-01-30,10.034627914428713
2017-01-31,10.041973114013672
2017-02-01,10.019936561584473
2017-02-02,10.027277946472168
2017-02-03,10.056662559509276
2017-02-06,10.049320220947266
2017-02-07,10.049320220947266
2017-02-08,10.041973114013672
2017-02-09,10.056662559509276
2017-02-10,10.071354866027832
2017-02-13,10.078706741333008
2017-02-14,10.064011573791504
2017-02-15,10.078706741333008
2017-02-16,10.086050987243652
2017-02-17,10.093393325805664
2017-02-21,10.12277889251709
2017-02-22,10.12277889251709
2017-02-23,10.100741386413574
2017-02-24,10.108086585998535
2017-02-27,10.108086585998535
2017-02-28,10.093393325805664
2017-03-01,10.115433692932127
2017-03-02,10.086050987243652
2017-03-03,10.100741386413574
2017-03-06,10.086050987243652
2017-03-07,10.078706741333008
2017-03-08,10.064011573791504
2017-03-09,10.049320220947266
2017-03-10,10.064011573791504
2017-03-13,10.071354866027832
2017-03-14,10.056662559509276
2017-03-15,10.086050987243652
2017-03-16,10.100741386413574
2017-03-17,10.108086585998535
2017-03-20,10.100741386413574
2017-03-21,10.064011573791504
2017-03-22,10.078706741333008
2017-03-23,10.086050987243652
2017-03-24,10.086050987243652
2017-03-27,10.086050987243652
2017-03-28,10.100741386413574
2017-03-29,10.115433692932127
2017-03-30,10.11911964416504
2017-03-31,10.12650203704834
2017-04-03,10.104358673095703
2017-04-04,10.096979141235352
2017-04-05,10.082219123840332
2017-04-06,10.096979141235352
2017-04-07,10.082219123840332
2017-04-10,10.089598655700684
2017-04-11,10.11174201965332
2017-04-12,10.089598655700684
2017-04-13,10.067453384399414
2017-04-17,10.096979141235352
2017-04-18,10.104358673095703
2017-04-19,10.104358673095703
2017-04-20,10.11911964416504
2017-04-21,10.11174201965332
2017-04-24,10.163411140441896
2017-04-25,10.17816925048828
2017-04-26,10.170787811279297
2017-04-27,10.170787811279297
2017-04-28,10.163411140441896
2017-05-01,10.163411140441896
2017-05-02,10.17816925048828
2017-05-03,10.14864730834961
2017-05-04,10.14864730834961
2017-05-05,10.156023979187012
2017-05-08,10.156023979187012
2017-05-09,10.156023979187012
2017-05-10,10.156023979187012
2017-05-11,10.14864730834961
2017-05-12,10.14864730834961
2017-05-15,10.156023979187012
2017-05-16,10.163411140441896
2017-05-17,10.133883476257324
2017-05-18,10.133883476257324
2017-05-19,10.14864730834961
2017-05-22,10.156023979187012
2017-05-23,10.156023979187012
2017-05-24,10.163411140441896
2017-05-25,10.170787811279297
2017-05-26,10.170787811279297
2017-05-30,10.18554973602295
2017-05-31,10.18554973602295
2017-06-01,10.215072631835938
2017-06-02,10.237215995788574
2017-06-05,10.222453117370604
2017-06-06,10.229836463928224
2017-06-07,10.215072631835938
2017-06-08,10.222453117370604
2017-06-09,10.229836463928224
2017-06-12,10.229836463928224
2017-06-13,10.244592666625977
2017-06-14,10.244592666625977
2017-06-15,10.237215995788574
2017-06-16,10.229836463928224
2017-06-19,10.259355545043944
2017-06-20,10.237215995788574
2017-06-21,10.215072631835938
2017-06-22,10.222453117370604
2017-06-23,10.244592666625977
2017-06-26,10.266737937927246
2017-06-27,10.251980781555176
2017-06-28,10.259355545043944
2017-06-29,10.232666969299316
2017-06-30,10.232666969299316
2017-07-03,10.247495651245115
2017-07-05,10.232666969299316
2017-07-06,10.19559097290039
2017-07-07,10.217835426330566
2017-07-10,10.232666969299316
2017-07-11,10.240081787109377
2017-07-12,10.26232624053955
2017-07-13,10.26232624053955
2017-07-14,10.26973819732666
2017-07-17,10.26973819732666
2017-07-18,10.2771577835083
2017-07-19,10.306812286376951
2017-07-20,10.31422519683838
2017-07-21,10.31422519683838
2017-07-24,10.299402236938477
2017-07-25,10.299402236938477
2017-07-26,10.299402236938477
2017-07-27,10.299402236938477
2017-07-28,10.299402236938477
2017-07-31,10.299402236938477
2017-08-01,10.284568786621094
2017-08-02,10.26973819732666
2017-08-03,10.26973819732666
2017-08-04,10.232666969299316
2017-08-07,10.225247383117676
2017-08-08,10.19559097290039
2017-08-09,10.18076229095459
2017-08-10,10.14368724822998
2017-08-11,10.14368724822998
2017-08-14,10.15851593017578
2017-08-15,10.151097297668455
2017-08-16,10.15851593017578
2017-08-17,10.136266708374023
2017-08-18,10.136266708374023
2017-08-21,10.12885284423828
2017-08-22,10.151097297668455
2017-08-23,10.151097297668455
2017-08-24,10.151097297668455
2017-08-25,10.165929794311523
2017-08-28,10.173344612121582
2017-08-29,10.173344612121582
2017-08-30,10.18076229095459
2017-08-31,10.188175201416016
2017-09-01,10.19559097290039
2017-09-05,10.173344612121582
2017-09-06,10.18076229095459
2017-09-07,10.173344612121582
2017-09-08,10.165929794311523
2017-09-11,10.188175201416016
2017-09-12,10.21042251586914
2017-09-13,10.21042251586914
2017-09-14,10.217835426330566
2017-09-15,10.225247383117676
2017-09-18,10.232666969299316
2017-09-19,10.232666969299316
2017-09-20,10.232666969299316
2017-09-21,10.225247383117676
2017-09-22,10.232666969299316
2017-09-25,10.232666969299316
2017-09-26,10.232666969299316
2017-09-27,10.240081787109377
2017-09-28,10.249764442443848
2017-09-29,10.257213592529297
2017-10-02,10.287009239196776
2017-10-03,10.29445743560791
2017-10-04,10.287009239196776
2017-10-05,10.29445743560791
2017-10-06,10.287009239196776
2017-10-09,10.27956199645996
2017-10-10,10.287009239196776
2017-10-11,10.272109031677246
2017-10-12,10.264660835266112
2017-10-13,10.27956199645996
2017-10-16,10.272109031677246
2017-10-17,10.264660835266112
2017-10-18,10.264660835266112
2017-10-19,10.264660835266112
2017-10-20,10.27956199645996
2017-10-23,10.27956199645996
2017-10-24,10.287009239196776
2017-10-25,10.272109031677246
2017-10-26,10.257213592529297
2017-10-27,10.264660835266112
2017-10-30,10.27956199645996
2017-10-31,10.27956199645996
2017-11-01,10.257213592529297
2017-11-02,10.264660835266112
2017-11-03,10.227415084838867
2017-11-06,10.242315292358398
2017-11-07,10.234868049621582
2017-11-08,10.242315292358398
2017-11-09,10.219964027404783
2017-11-10,10.219964027404783
2017-11-13,10.227415084838867
2017-11-14,10.212515830993652
2017-11-15,10.197619438171388
2017-11-16,10.219964027404783
2017-11-17,10.242315292358398
2017-11-20,10.249764442443848
2017-11-21,10.264660835266112
2017-11-22,10.272109031677246
2017-11-24,10.272109031677246
2017-11-27,10.27956199645996
2017-11-28,10.309355735778809
2017-11-29,10.309355735778809
2017-11-30,10.309355735778809
2017-12-01,10.301905632019045
2017-12-04,10.301905632019045
2017-12-05,10.29445743560791
2017-12-06,10.27956199645996
2017-12-07,10.287009239196776
2017-12-08,10.29445743560791
2017-12-11,10.316802024841309
2017-12-12,10.309355735778809
2017-12-13,10.346601486206056
2017-12-14,10.346601486206056
2017-12-15,10.361493110656738
2017-12-18,10.391292572021484
2017-12-19,10.391292572021484
2017-12-20,10.383844375610352
2017-12-21,10.398743629455566
2017-12-22,10.398743629455566
2017-12-26,10.398743629455566
2017-12-27,10.391292572021484
2017-12-28,10.389745712280272
2017-12-29,10.37428855895996
2018-01-02,10.39747428894043
2018-01-03,10.405207633972168
2018-01-04,10.428399085998535
2018-01-05,10.436129570007324
2018-01-08,10.428399085998535
2018-01-09,10.420669555664062
2018-01-10,10.420669555664062
2018-01-11,10.474782943725586
2018-01-12,10.490242004394531
2018-01-16,10.467050552368164
2018-01-17,10.490242004394531
2018-01-18,10.482513427734377
2018-01-19,10.50570011138916
2018-01-22,10.513433456420898
2018-01-23,10.52889633178711
2018-01-24,10.521162033081056
2018-01-25,10.52889633178711
2018-01-26,10.552088737487791
2018-01-29,10.544355392456056
2018-01-30,10.490242004394531
2018-01-31,10.497970581054688
2018-02-01,10.482513427734377
2018-02-02,10.436129570007324
2018-02-05,10.366555213928224
2018-02-06,10.389745712280272
2018-02-07,10.39747428894043
2018-02-08,10.335634231567385
2018-02-09,10.351094245910645
2018-02-12,10.37428855895996
2018-02-13,10.37428855895996
2018-02-14,10.412935256958008
2018-02-15,10.436129570007324
2018-02-16,10.436129570007324
2018-02-20,10.436129570007324
2018-02-21,10.420669555664062
2018-02-22,10.39747428894043
2018-02-23,10.436129570007324
2018-02-26,10.459318161010742
2018-02-27,10.420669555664062
2018-02-28,10.405207633972168
2018-03-01,10.39747428894043
2018-03-02,10.420669555664062
2018-03-05,10.436129570007324
2018-03-06,10.44385814666748
2018-03-07,10.44385814666748
2018-03-08,10.436129570007324
2018-03-09,10.467050552368164
2018-03-12,10.474782943725586
2018-03-13,10.474782943725586
2018-03-14,10.467050552368164
2018-03-15,10.459318161010742
2018-03-16,10.467050552368164
2018-03-19,10.44385814666748
2018-03-20,10.428399085998535
2018-03-21,10.436129570007324
2018-03-22,10.389745712280272
2018-03-23,10.358824729919434
2018-03-26,10.382014274597168
2018-03-27,10.358824729919434
2018-03-28,10.358049392700195
2018-03-29,10.373598098754885
2018-04-02,10.326939582824709
2018-04-03,10.342493057250977
2018-04-04,10.373598098754885
2018-04-05,10.396927833557127
2018-04-06,10.365826606750488
2018-04-09,10.365826606750488
2018-04-10,10.404706954956056
2018-04-11,10.412482261657717
2018-04-12,10.412482261657717
2018-04-13,10.412482261657717
2018-04-16,10.435809135437012
2018-04-17,10.451363563537598
2018-04-18,10.451363563537598
2018-04-19,10.435809135437012
2018-04-20,10.428033828735352
2018-04-23,10.412482261657717
2018-04-24,10.396927833557127
2018-04-25,10.396927833557127
2018-04-26,10.412482261657717
2018-04-27,10.42026138305664
2018-04-30,10.412482261657717
2018-05-01,10.404706954956056
2018-05-02,10.412482261657717
2018-05-03,10.396927833557127
2018-05-04,10.42026138305664
2018-05-07,10.42026138305664
2018-05-08,10.42026138305664
2018-05-09,10.459139823913574
2018-05-10,10.474689483642578
2018-05-11,10.482465744018556
2018-05-14,10.482465744018556
2018-05-15,10.482465744018556
2018-05-16,10.5057954788208
2018-05-17,10.513574600219728
2018-05-18,10.513574600219728
2018-05-21,10.513574600219728
2018-05-22,10.5057954788208
2018-05-23,10.5057954788208
2018-05-24,10.513574600219728
2018-05-25,10.521350860595703
2018-05-29,10.521350860595703
2018-05-30,10.52912425994873
2018-05-31,10.521350860595703
2018-06-01,10.52912425994873
2018-06-04,10.52912425994873
2018-06-05,10.54468059539795
2018-06-06,10.54468059539795
2018-06-07,10.552453994750977
2018-06-08,10.560230255126951
2018-06-11,10.568010330200195
2018-06-12,10.575783729553224
2018-06-13,10.560230255126951
2018-06-14,10.575783729553224
2018-06-15,10.583561897277832
2018-06-18,10.575783729553224
2018-06-19,10.575783729553224
2018-06-20,10.575783729553224
2018-06-21,10.568010330200195
2018-06-22,10.583561897277832
2018-06-25,10.560230255126951
2018-06-26,10.568010330200195
2018-06-27,10.54468059539795
2018-06-28,10.538419723510742
2018-06-29,10.54624080657959
2018-07-02,10.561888694763184
2018-07-03,10.569711685180664
2018-07-05,10.593185424804688
2018-07-06,10.624482154846191
2018-07-09,10.632305145263672
2018-07-10,10.632305145263672
2018-07-11,10.616653442382812
2018-07-12,10.632305145263672
2018-07-13,10.624482154846191
2018-07-16,10.616653442382812
2018-07-17,10.616653442382812
2018-07-18,10.616653442382812
2018-07-19,10.616653442382812
2018-07-20,10.608834266662598
2018-07-23,10.601012229919434
2018-07-24,10.593185424804688
2018-07-25,10.608834266662598
2018-07-26,10.608834266662598
2018-07-27,10.601012229919434
2018-07-30,10.608834266662598
2018-07-31,10.624482154846191
2018-08-01,10.593185424804688
2018-08-02,10.608834266662598
2018-08-03,10.593185424804688
2018-08-06,10.593185424804688
2018-08-07,10.601012229919434
2018-08-08,10.608834266662598
2018-08-09,10.593185424804688
2018-08-10,10.585363388061523
2018-08-13,10.554068565368652
2018-08-14,10.569711685180664
2018-08-15,10.554068565368652
2018-08-16,10.577536582946776
2018-08-17,10.593185424804688
2018-08-20,10.601012229919434
2018-08-21,10.624482154846191
2018-08-22,10.608834266662598
2018-08-23,10.608834266662598
2018-08-24,10.616653442382812
2018-08-27,10.640128135681152
2018-08-28,10.640128135681152
2018-08-29,10.647951126098633
2018-08-30,10.624482154846191
2018-08-31,10.624482154846191
2018-09-04,10.593185424804688
2018-09-05,10.593185424804688
2018-09-06,10.585363388061523
2018-09-07,10.561888694763184
2018-09-10,10.569711685180664
2018-09-11,10.561888694763184
2018-09-12,10.569711685180664
2018-09-13,10.577536582946776
2018-09-14,10.577536582946776
2018-09-17,10.569711685180664
2018-09-18,10.577536582946776
2018-09-19,10.569711685180664
2018-09-20,10.608834266662598
2018-09-21,10.601012229919434
2018-09-24,10.569711685180664
2018-09-25,10.561888694763184
2018-09-26,10.561888694763184
2018-09-27,10.558748245239258
2018-09-28,10.566606521606444
2018-10-01,10.566606521606444
2018-10-02,10.566606521606444
2018-10-03,10.558748245239258
2018-10-04,10.535141944885254
2018-10-05,10.511533737182615
2018-10-08,10.511533737182615
2018-10-09,10.495800971984863
2018-10-10,10.456460952758787
2018-10-11,10.44072723388672
2018-10-12,10.44859218597412
2018-10-15,10.456460952758787
2018-10-16,10.495800971984863
2018-10-17,10.487934112548828
2018-10-18,10.46432876586914
2018-10-19,10.46432876586914
2018-10-22,10.44859218597412
2018-10-23,10.44072723388672
2018-10-24,10.393516540527344
2018-10-25,10.377779006958008
2018-10-26,10.36991024017334
2018-10-29,10.36991024017334
2018-10-30,10.377779006958008
2018-10-31,10.36991024017334
2018-11-01,10.417122840881348
2018-11-02,10.40925407409668
2018-11-05,10.424988746643066
2018-11-06,10.432860374450684
2018-11-07,10.44072723388672
2018-11-08,10.44859218597412
2018-11-09,10.424988746643066
2018-11-12,10.401389122009276
2018-11-13,10.401389122009276
2018-11-14,10.393516540527344
2018-11-15,10.38565158843994
2018-11-16,10.401389122009276
2018-11-19,10.38565158843994
2018-11-20,10.35417938232422
2018-11-21,10.36991024017334
2018-11-23,10.362045288085938
2018-11-26,10.377779006958008
2018-11-27,10.362045288085938
2018-11-28,10.393516540527344
2018-11-29,10.38565158843994
2018-11-30,10.377779006958008
2018-12-03,10.417122840881348
2018-12-04,10.36991024017334
2018-12-06,10.338441848754885
2018-12-07,10.322701454162598
2018-12-10,10.36991024017334
2018-12-11,10.377779006958008
2018-12-12,10.377779006958008
2018-12-13,10.36991024017334
2018-12-14,10.330574035644531
2018-12-17,10.306968688964844
2018-12-18,10.31484031677246
2018-12-19,10.283366203308104
2018-12-20,10.259758949279783
2018-12-21,10.212553977966309
2018-12-24,10.196820259094238
2018-12-26,10.259758949279783
2018-12-27,10.251895904541016
2018-12-28,10.27316188812256
2018-12-31,10.289517402648926
2019-01-02,10.314057350158691
2019-01-03,10.289517402648926
2019-01-04,10.354951858520508
2019-01-07,10.387672424316406
2019-01-08,10.420387268066406
2019-01-09,10.444924354553224
2019-01-10,10.46127986907959
2019-01-11,10.469462394714355
2019-01-14,10.45310878753662
2019-01-15,10.46127986907959
2019-01-16,10.46127986907959
2019-01-17,10.485821723937988
2019-01-18,10.510366439819336
2019-01-22,10.477642059326172
2019-01-23,10.485821723937988
2019-01-24,10.518539428710938
2019-01-25,10.543082237243652
2019-01-28,10.543082237243652
